cell_line,agent,concentration,parameter,rate,obj_func
BT483,Abemaciclib_LY2835219,10.0,$k_{S}$,0.0006698645072486233,0.0007603977059906054
BT483,Abemaciclib_LY2835219,10.0,$k_{G2}$,20.986200601785203,0.0007603977059906054
BT483,Abemaciclib_LY2835219,10.0,$k_{M}$$k_{G1}$,0.007105642950334528,0.0007603977059906054
BT483,Abemaciclib_LY2835219,10.0,$k_{\phi}$,0.21475184009939105,0.0007603977059906054
BT483,Abemaciclib_LY2835219,10.0,$k_{S}$,0.003167441440175331,0.04402998415699175
BT483,Abemaciclib_LY2835219,10.0,$k_{G2}$,1.684669893591987,0.04402998415699175
BT483,Abemaciclib_LY2835219,10.0,$k_{M}$$k_{G1}$,0.017137683365245775,0.04402998415699175
BT483,Abemaciclib_LY2835219,10.0,$k_{\phi}$,94.00121219716402,0.04402998415699175
BT483,Abemaciclib_LY2835219,10.0,$k_{S}$,0.0004123534778532454,0.00016429630182943197
BT483,Abemaciclib_LY2835219,10.0,$k_{G2}$,100.0,0.00016429630182943197
BT483,Abemaciclib_LY2835219,10.0,$k_{M}$$k_{G1}$,0.0074821167668273235,0.00016429630182943197
BT483,Abemaciclib_LY2835219,10.0,$k_{\phi}$,100.0,0.00016429630182943197
BT483,Abemaciclib_LY2835219,3.1623,$k_{S}$,0.0035568661677242235,0.0011953624603759073
BT483,Abemaciclib_LY2835219,3.1623,$k_{G2}$,99.99995470898456,0.0011953624603759073
BT483,Abemaciclib_LY2835219,3.1623,$k_{M}$$k_{G1}$,0.02146944463823027,0.0011953624603759073
BT483,Abemaciclib_LY2835219,3.1623,$k_{\phi}$,0.38428824390869937,0.0011953624603759073
BT483,Abemaciclib_LY2835219,3.1623,$k_{S}$,0.0005102133305390469,119.02889900247477
BT483,Abemaciclib_LY2835219,3.1623,$k_{G2}$,0.4439463035060786,119.02889900247477
BT483,Abemaciclib_LY2835219,3.1623,$k_{M}$$k_{G1}$,0.0054349522401879406,119.02889900247477
BT483,Abemaciclib_LY2835219,3.1623,$k_{\phi}$,0.5439643393972474,119.02889900247477
